label,sentence
0,the farmer that loves the architect are old
0,the teacher that admires the chef are young
1,the farmer that the parent admires laughs
0,the farmer to the side of the executive are young
0,the officer that the parent loves swim
1,the officer that admires the architect laughs
0,the senators across from the architects laughs
0,the author that the assistants loves is short
1,the surgeons next to the minister swim
0,the teachers near the executives is short
1,the farmer across from the guard is short
0,the consultants that the chef likes is old
1,the officers that the minister likes smile
0,the consultant near the chef smile
0,the manager that the parent hate is short
1,the manager that the taxi drivers like is short
0,the senators behind the assistant laughs
0,the surgeon that the guards like are old
0,the customer is short and smile
0,the officer behind the skaters are young
0,the customer in front of the dancers are tall
0,the consultants to the side of the taxi driver is young
0,the customers near the ministers swims
1,the pilots that the dancer loves are young
1,the surgeons that the architects admire laugh
1,the consultants near the skaters smile
1,the senators across from the executive are short
0,the officer behind the architect are short
1,the officer across from the chef is tall
1,the farmer in front of the ministers is short
1,the farmer that hates the skater swims
0,the surgeon that the dancer loves are young
0,the authors that admire the skater swims
0,the farmer that the dancer likes laugh
0,the author next to the architects swim
1,the pilot that the skaters love smiles
1,the surgeon that hates the skater laughs
0,the officer near the chefs are young
1,the farmer that the guard admires is young
1,the customer that likes the architects is short
1,the surgeon that the guards hate swims
0,the consultants that love the assistants is short
0,the customers that hate the executive laughs
0,the consultant that the assistants hates laughs
0,the farmers that the dancers like swims
0,the authors behind the dancers is tall
0,the senators that the architect love laugh
0,the surgeons are twenty three years old and enjoys playing tennis with colleagues
0,the teacher behind the assistant laugh
1,the consultant that the dancer likes is tall
1,the senators to the side of the dancer are young
0,the consultant that the dancers admires is young
1,the authors that the taxi driver loves laugh
0,the senators that love the chefs laughs
0,the surgeon that the skater like is young
0,the officer near the skaters are young
0,the officers behind the skater is tall
0,the pilots that like the architects is tall
1,the farmer next to the skaters swims
1,the pilot that admires the minister is tall
1,the teacher that the architects hate is tall
0,the customer that the assistants hate laugh
1,the senators that like the ministers swim
0,the pilots swim and is tall
0,the customer that likes the guards are young
0,the pilots that the chef loves laughs
1,the consultant that the taxi drivers like swims
1,the consultants that the dancer likes smile
0,the officers that like the ministers is young
1,the manager that admires the executive is short
